n,threads,elapsed_seconds,gflops,verified
200,1,0.005703,2.8054,PASS
200,2,0.004045,3.9555,PASS
200,4,0.003769,4.2454,PASS
200,8,0.004233,3.7799,PASS
400,1,0.056704,2.2573,PASS
400,2,0.05178,2.472,PASS
400,4,0.0259,4.9422,PASS
400,8,0.024413,5.243,PASS
800,1,0.426801,2.3992,PASS
800,2,0.326286,3.1384,PASS
800,4,0.184487,5.5505,PASS
800,8,0.161596,6.3368,PASS
1200,1,2.018588,1.7121,PASS
1200,2,1.478088,2.3382,PASS
1200,4,0.747145,4.6256,PASS
1200,8,0.948034,3.6454,PASS
1600,1,5.256781,1.5584,PASS
1600,2,2.596749,3.1547,PASS
1600,4,1.82241,4.4951,PASS
1600,8,1.36593,5.9974,PASS
2000,1,9.810386,1.6309,PASS
2000,2,5.622066,2.8459,PASS
2000,4,4.108705,3.8942,PASS
2000,8,3.191065,5.014,PASS
