n,processes,elapsed_seconds,gflops,speedup,efficiency
200,1,0.010305,1.5526443474041727,1.0,1.0
200,2,0.005248,3.048780487804878,1.9636051829268293,0.9818025914634146
200,4,0.003291,4.861744150714069,3.1312670920692796,0.7828167730173199
200,8,0.001889,8.470089994706195,5.455267337215457,0.6819084171519322
200,12,0.001753,9.12721049629207,5.878494010268112,0.48987450085567597
200,14,0.001768,9.049773755656108,5.828619909502263,0.4163299935358759
200,16,0.001883,8.49707912904939,5.472650026553373,0.3420406266595858
400,1,0.071719,1.7847432340105132,1.0,1.0
400,2,0.037402,3.422276883589113,1.917517779797872,0.958758889898936
400,4,0.02028,6.31163708086785,3.5364398422090733,0.8841099605522683
400,8,0.012201,10.490943365297927,5.878124743873453,0.7347655929841816
400,12,0.010333,12.387496370850672,6.94077228297687,0.5783976902480725
400,14,0.009214,13.891903624918601,7.783698719340135,0.5559784799528668
400,16,0.007356,17.400761283306146,9.749728113104949,0.6093580070690593
800,1,0.547403,1.8706510559861749,1.0,1.0
800,2,0.276921,3.697805511319113,1.9767478811646644,0.9883739405823322
800,4,0.150456,6.805976498112405,3.6382929228478753,0.9095732307119688
800,8,0.12572,8.145084314349347,4.354144129812281,0.5442680162265351
800,12,0.125461,8.161898916794861,4.363132766357673,0.36359439719647274
800,14,0.065355,15.668273276719455,8.375839645015684,0.5982742603582631
800,16,0.061342,16.69329333898471,8.923787943008053,0.5577367464380033
1200,1,1.973421,1.7512735498406067,1.0,1.0
1200,2,0.968315,3.569086505940732,2.037994867372704,1.018997433686352
1200,4,0.574632,6.01428392432026,3.4342344317754665,0.8585586079438666
1200,8,0.420415,8.220448842215431,4.6939833259993105,0.5867479157499138
1200,12,0.406087,8.510491594165783,4.8596015139612945,0.4049667928301079
1200,14,0.202154,17.095877400397715,9.761968598197415,0.6972834712998154
1200,16,0.200314,17.252912926705076,9.85163792845233,0.6157273705282706
1600,1,4.82344,1.6983729454497207,1.0,1.0
1600,2,2.520441,3.250224861442898,1.9137285895603189,0.9568642947801594
1600,4,1.333201,6.1446098525278625,3.6179390804537346,0.9044847701134336
1600,8,0.978827,8.369201094779772,4.927775796948796,0.6159719746185995
1600,12,0.946629,8.653865453097254,5.095385837535084,0.424615486461257
1600,14,0.465376,17.60297050127209,10.36460840266795,0.7403291716191392
1600,16,0.4606,17.78549717759444,10.472079895788102,0.6545049934867564
2000,1,9.17262,1.744321687805665,1.0,1.0
2000,2,4.715647,3.392959651135889,1.94514559720013,0.972572798600065
2000,4,2.571166,6.222857645130653,3.5674942808048957,0.8918735702012239
2000,8,1.890646,8.462715918262859,4.851579830386016,0.606447478798252
2000,12,1.856851,8.61673876902347,4.939879397970004,0.41165661649750035
2000,14,0.875615,18.2728710677638,10.475631413349474,0.7482593866678195
2000,16,0.877479,18.23405460415577,10.453378371448206,0.6533361482155129
