n,elapsed_seconds,gflops,memory_mb,max_abs_error,max_rel_error,verified
100,0.000873,2.292,0.2288818359375,3.973e-07,4.940e-10,PASS
200,0.007992,2.002,0.91552734375,4.995e-07,4.916e-10,PASS
300,0.020471,2.6379,2.0599365234375,5.000e-07,4.937e-10,PASS
400,0.049439,2.5891,3.662109375,5.000e-07,4.961e-10,PASS
500,0.087583,2.8544,5.7220458984375,5.000e-07,4.992e-10,PASS
600,0.253377,1.705,8.23974609375,5.000e-07,6.686e-09,PASS
700,0.328082,2.0909,11.2152099609375,5.000e-07,4.988e-10,PASS
800,0.508734,2.0128,14.6484375,5.000e-07,2.976e-09,PASS
900,0.611299,2.3851,18.5394287109375,5.000e-07,4.983e-10,PASS
1000,0.793547,2.5203,22.88818359375,5.000e-07,4.994e-10,PASS
1100,1.061488,2.5078,27.6947021484375,5.000e-07,2.427e-09,PASS
1200,1.516615,2.2788,32.958984375,5.000e-07,1.771e-09,PASS
1300,2.206779,1.9911,38.6810302734375,5.000e-07,1.836e-09,PASS
1400,2.494962,2.1996,44.86083984375,5.000e-07,2.300e-09,PASS
1500,3.025734,2.2309,51.4984130859375,5.000e-07,1.281e-09,PASS
1600,3.77801,2.1683,58.59375,5.000e-07,8.134e-10,PASS
1700,4.574411,2.148,66.1468505859375,5.000e-07,8.881e-09,PASS
1800,6.31075,1.8483,74.15771484375,5.000e-07,5.405e-09,PASS
1900,7.17826,1.911,82.6263427734375,5.000e-07,8.094e-10,PASS
2000,7.338402,2.1803,91.552734375,5.000e-07,6.451e-09,PASS
